sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
AirTravel,zero,L0 (minimal),0,7.817393622031957,449,36.0677570093458,0.8333333333333334,14.0,14.0,-126.81982758620686,1.0,0.8333333333333334,3.0
AirTravel,one,L1 (simple),1,-0.10138290478554668,328,1.960431654676259,0.1276595744680851,2.5121951219512195,4.0,70.78694725719825,0.12195121951219512,0.5294117647058824,0.21951219512195122
AirTravel,two,L2 (mid),2,0.07157528367535429,306,2.4870848708487086,0.14705882352941177,3.0689655172413794,5.0,66.16684824902725,0.1724137931034483,0.5,0.3103448275862069
AirTravel,three,L3 (real),3,0.22647254349574672,292,2.5358490566037735,0.2,4.15,6.0,62.43335323886643,0.15,0.5,0.55
AlphaInsurance,zero,L0 (minimal),0,2.105907125410274,587,8.17117117117117,0.7878787878787878,5.714285714285714,13.0,2.5794428152493083,0.2857142857142857,0.7142857142857143,2.142857142857143
AlphaInsurance,one,L1 (simple),1,0.18287155694300605,418,2.3753351206434314,0.3018867924528302,3.4864864864864864,7.0,58.51374942739349,0.16216216216216217,0.4098360655737705,0.40540540540540543
AlphaInsurance,two,L2 (mid),2,0.397966873307939,397,2.801630434782609,0.4186046511627907,4.32,7.0,49.840253372434034,0.2,0.38461538461538464,0.56
AlphaInsurance,three,L3 (real),3,0.8666107379349528,391,3.400537634408602,0.5833333333333334,5.733333333333333,8.0,38.95771144278609,0.4666666666666667,0.45098039215686275,1.2
BankAccount,zero,L0 (minimal),0,1.7541822126541553,164,9.397350993377483,0.3333333333333333,7.0,8.0,11.980500000000035,0.0,0.5454545454545454,0.5
BankAccount,one,L1 (simple),1,-0.1843075583106839,136,2.0869565217391304,0.0625,3.2666666666666666,4.0,79.14202898550727,0.13333333333333333,0.3333333333333333,0.13333333333333333
BankAccount,three,L3 (real),3,0.010338794457747925,121,2.5,0.09090909090909091,4.0,6.0,69.25957339449543,0.1,0.3333333333333333,0.1
Boeing,zero,L0 (minimal),0,1.5702301419580496,342,6.753894080996885,0.6,4.875,11.0,16.95620953237409,0.125,1.0,0.5
Boeing,one,L1 (simple),1,0.14553648166166488,249,2.265765765765766,0.14285714285714285,3.5,8.0,64.79676639020539,0.125,0.5,0.5416666666666666
Boeing,two,L2 (mid),2,0.5297742142769236,255,2.534188034188034,0.28,4.611111111111111,8.0,49.738333333333344,0.2777777777777778,0.7222222222222222,0.7777777777777778
Boeing,three,L3 (real),3,0.8887795986120991,250,2.7974683544303796,0.5,6.0,11.0,41.21293542905693,0.45454545454545453,0.6428571428571429,1.1818181818181819
BuildingManagement,zero,L0 (minimal),0,0.9095969319457621,370,6.0821114369501466,0.25,5.222222222222222,8.0,12.215482368596156,0.0,0.16666666666666666,0.2222222222222222
BuildingManagement,one,L1 (simple),1,-0.04578045906754927,449,2.1205128205128205,0.09090909090909091,2.88,5.0,66.91392299465244,0.1,0.47619047619047616,0.32
BuildingManagement,two,L2 (mid),2,0.19471383686015442,402,2.478142076502732,0.21428571428571427,3.757575757575758,7.0,62.645349959774734,0.24242424242424243,0.4166666666666667,0.48484848484848486
BuildingManagement,three,L3 (real),3,0.5142735426979508,380,3.1820728291316525,0.2857142857142857,4.75,9.0,47.30311111111112,0.2,0.41379310344827586,0.7
BusTransportationManagementSystem,zero,L0 (minimal),0,1.8536870704048771,421,5.433915211970075,0.625,6.666666666666667,14.0,31.40587700145565,2.1666666666666665,0.6666666666666666,1.0
BusTransportationManagementSystem,one,L1 (simple),1,0.03888428249729738,390,2.4124293785310735,0.21052631578947367,3.6666666666666665,6.0,79.14200000000002,0.5666666666666667,0.14705882352941177,0.4666666666666667
BusTransportationManagementSystem,two,L2 (mid),2,0.31345578598758733,383,2.6816901408450704,0.28125,4.304347826086956,7.0,70.5145964592554,0.6956521739130435,0.3076923076923077,0.5652173913043478
BusTransportationManagementSystem,three,L3 (real),3,0.6942954317496849,390,3.0377358490566038,0.43333333333333335,5.235294117647059,9.0,60.69171640503711,1.0588235294117647,0.3793103448275862,0.7058823529411765
CardGameApp,zero,L0 (minimal),0,1.453106711468358,300,7.279411764705882,0.25,4.666666666666667,10.0,39.07479016786573,0.0,0.75,2.3333333333333335
CardGameApp,one,L1 (simple),1,0.05773046925362307,194,2.3485714285714288,0.1111111111111111,3.625,6.0,81.1470138888889,0.25,0.35714285714285715,1.0
CardGameApp,two,L2 (mid),2,0.057702972641671964,190,2.323529411764706,0.10526315789473684,3.4705882352941178,6.0,79.60400223380492,0.17647058823529413,0.46153846153846156,0.8235294117647058
CardGameApp,three,L3 (real),3,0.3991025954847885,198,2.622950819672131,0.3333333333333333,5.083333333333333,8.0,74.90136341222882,0.3333333333333333,0.42105263157894735,1.0833333333333333
CelO,zero,L0 (minimal),0,1.2293718595836922,483,6.5964912280701755,0.42105263157894735,5.909090909090909,9.0,46.61933403805497,0.36363636363636365,0.3142857142857143,1.3636363636363635
CelO,one,L1 (simple),1,0.042228719877960785,571,2.2842942345924455,0.23376623376623376,2.847457627118644,6.0,71.95505771030469,0.1694915254237288,0.375,0.711864406779661
CelO,two,L2 (mid),2,0.16724751805814655,579,2.5113636363636362,0.2923076923076923,3.4130434782608696,6.0,57.56599130434785,0.3695652173913043,0.12307692307692308,1.0
CelO,three,L3 (real),3,0.8104671354607538,547,3.1522157996146434,0.5,5.086956521739131,12.0,52.469104056758226,0.6956521739130435,0.19696969696969696,2.0434782608695654
ClothingCompany,zero,L0 (minimal),0,2.8892003774583315,313,16.7864406779661,0.4444444444444444,5.0,6.0,-0.6433773584905396,0.4,0.5,0.6
ClothingCompany,one,L1 (simple),1,0.03244857110379889,295,2.3587786259541983,0.22857142857142856,3.5925925925925926,5.0,63.99134542705971,0.18518518518518517,0.24,0.4444444444444444
ClothingCompany,two,L2 (mid),2,0.1935147763526044,266,2.6122448979591835,0.24,4.105263157894737,5.0,53.61689849624062,0.21052631578947367,0.2972972972972973,0.5263157894736842
ClothingCompany,three,L3 (real),3,0.6961654327734449,256,2.669421487603306,0.4583333333333333,5.846153846153846,13.0,42.346340860973925,0.38461538461538464,0.3333333333333333,0.8461538461538461
Cruise,zero,L0 (minimal),0,3.7153892877243884,412,21.989637305699482,0.4,4.833333333333333,10.0,37.58565217391305,0.5,0.7777777777777778,0.6666666666666666
Cruise,one,L1 (simple),1,-0.20988293698858043,276,1.9914893617021276,0.05714285714285714,2.8181818181818183,4.0,83.9454195804196,0.24242424242424243,0.3157894736842105,0.36363636363636365
