sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
AirTravel,zero,L0 (minimal),0,7.817393622031957,449,36.0677570093458,0.8333333333333334,14.0,14.0,-126.81982758620686,1.0,0.8333333333333334,3.0
AirTravel,one,L1 (simple),1,-0.1013829047855466,328,1.960431654676259,0.1276595744680851,2.5121951219512195,4.0,70.78694725719825,0.1219512195121951,0.5294117647058824,0.2195121951219512
AirTravel,two,L2 (mid),2,0.0715752836753542,306,2.487084870848709,0.1470588235294117,3.068965517241379,5.0,66.16684824902725,0.1724137931034483,0.5,0.3103448275862069
AirTravel,three,L3 (real),3,0.2264725434957467,292,2.5358490566037735,0.2,4.15,6.0,62.43335323886643,0.15,0.5,0.55
AlphaInsurance,zero,L0 (minimal),0,2.105907125410274,587,8.17117117117117,0.7878787878787878,5.714285714285714,13.0,2.5794428152493083,0.2857142857142857,0.7142857142857143,2.142857142857143
AlphaInsurance,one,L1 (simple),1,0.182871556943006,418,2.375335120643431,0.3018867924528302,3.4864864864864864,7.0,58.51374942739349,0.1621621621621621,0.4098360655737705,0.4054054054054054
AlphaInsurance,two,L2 (mid),2,0.397966873307939,397,2.801630434782609,0.4186046511627907,4.32,7.0,49.840253372434034,0.2,0.3846153846153846,0.56
AlphaInsurance,three,L3 (real),3,0.8666107379349528,391,3.400537634408602,0.5833333333333334,5.733333333333333,8.0,38.95771144278609,0.4666666666666667,0.4509803921568627,1.2
BankAccount,zero,L0 (minimal),0,1.7541822126541553,164,9.397350993377485,0.3333333333333333,7.0,8.0,11.980500000000037,0.0,0.5454545454545454,0.5
BankAccount,one,L1 (simple),1,-0.1843075583106839,136,2.0869565217391304,0.0625,3.2666666666666666,4.0,79.14202898550727,0.1333333333333333,0.3333333333333333,0.1333333333333333
BankAccount,three,L3 (real),3,0.0103387944577479,121,2.5,0.0909090909090909,4.0,6.0,69.25957339449543,0.1,0.3333333333333333,0.1
Boeing,zero,L0 (minimal),0,1.5702301419580496,342,6.753894080996885,0.6,4.875,11.0,16.95620953237409,0.125,1.0,0.5
Boeing,one,L1 (simple),1,0.1455364816616648,249,2.265765765765766,0.1428571428571428,3.5,8.0,64.79676639020539,0.125,0.5,0.5416666666666666
Boeing,two,L2 (mid),2,0.5297742142769236,255,2.534188034188034,0.28,4.611111111111111,8.0,49.738333333333344,0.2777777777777778,0.7222222222222222,0.7777777777777778
Boeing,three,L3 (real),3,0.8887795986120991,250,2.7974683544303796,0.5,6.0,11.0,41.21293542905693,0.4545454545454545,0.6428571428571429,1.181818181818182
BuildingManagement,zero,L0 (minimal),0,0.909596931945762,370,6.0821114369501466,0.25,5.222222222222222,8.0,12.215482368596156,0.0,0.1666666666666666,0.2222222222222222
BuildingManagement,one,L1 (simple),1,-0.0457804590675492,449,2.1205128205128205,0.0909090909090909,2.88,5.0,66.91392299465244,0.1,0.4761904761904761,0.32
BuildingManagement,two,L2 (mid),2,0.1947138368601544,402,2.478142076502732,0.2142857142857142,3.757575757575758,7.0,62.645349959774734,0.2424242424242424,0.4166666666666667,0.4848484848484848
BuildingManagement,three,L3 (real),3,0.5142735426979508,380,3.1820728291316525,0.2857142857142857,4.75,9.0,47.30311111111112,0.2,0.4137931034482758,0.7
BusTransportationManagementSystem,zero,L0 (minimal),0,1.8536870704048771,421,5.433915211970075,0.625,6.666666666666667,14.0,31.40587700145565,2.1666666666666665,0.6666666666666666,1.0
BusTransportationManagementSystem,one,L1 (simple),1,0.0388842824972973,390,2.4124293785310735,0.2105263157894736,3.6666666666666665,6.0,79.14200000000002,0.5666666666666667,0.1470588235294117,0.4666666666666667
BusTransportationManagementSystem,two,L2 (mid),2,0.3134557859875873,383,2.6816901408450704,0.28125,4.304347826086956,7.0,70.5145964592554,0.6956521739130435,0.3076923076923077,0.5652173913043478
BusTransportationManagementSystem,three,L3 (real),3,0.6942954317496849,390,3.037735849056604,0.4333333333333333,5.235294117647059,9.0,60.69171640503711,1.0588235294117647,0.3793103448275862,0.7058823529411765
CardGameApp,zero,L0 (minimal),0,1.453106711468358,300,7.279411764705882,0.25,4.666666666666667,10.0,39.07479016786573,0.0,0.75,2.3333333333333335
CardGameApp,one,L1 (simple),1,0.057730469253623,194,2.3485714285714288,0.1111111111111111,3.625,6.0,81.1470138888889,0.25,0.3571428571428571,1.0
CardGameApp,two,L2 (mid),2,0.0577029726416719,190,2.323529411764706,0.1052631578947368,3.4705882352941178,6.0,79.60400223380492,0.1764705882352941,0.4615384615384615,0.8235294117647058
CardGameApp,three,L3 (real),3,0.3991025954847885,198,2.622950819672131,0.3333333333333333,5.083333333333333,8.0,74.90136341222882,0.3333333333333333,0.4210526315789473,1.0833333333333333
CelO,zero,L0 (minimal),0,1.2293718595836922,483,6.5964912280701755,0.4210526315789473,5.909090909090909,9.0,46.61933403805497,0.3636363636363636,0.3142857142857143,1.3636363636363635
CelO,one,L1 (simple),1,0.0422287198779607,571,2.2842942345924455,0.2337662337662337,2.847457627118644,6.0,71.95505771030469,0.1694915254237288,0.375,0.711864406779661
CelO,two,L2 (mid),2,0.1672475180581465,579,2.511363636363636,0.2923076923076923,3.4130434782608696,6.0,57.56599130434785,0.3695652173913043,0.123076923076923,1.0
CelO,three,L3 (real),3,0.8104671354607538,547,3.1522157996146434,0.5,5.086956521739131,12.0,52.469104056758226,0.6956521739130435,0.1969696969696969,2.0434782608695654
ClothingCompany,zero,L0 (minimal),0,2.8892003774583315,313,16.7864406779661,0.4444444444444444,5.0,6.0,-0.6433773584905396,0.4,0.5,0.6
ClothingCompany,one,L1 (simple),1,0.0324485711037988,295,2.3587786259541983,0.2285714285714285,3.592592592592593,5.0,63.99134542705971,0.1851851851851851,0.24,0.4444444444444444
ClothingCompany,two,L2 (mid),2,0.1935147763526044,266,2.6122448979591835,0.24,4.105263157894737,5.0,53.61689849624062,0.2105263157894736,0.2972972972972973,0.5263157894736842
ClothingCompany,three,L3 (real),3,0.6961654327734449,256,2.669421487603306,0.4583333333333333,5.846153846153846,13.0,42.346340860973925,0.3846153846153846,0.3333333333333333,0.8461538461538461
Cruise,zero,L0 (minimal),0,3.715389287724389,412,21.98963730569948,0.4,4.833333333333333,10.0,37.58565217391305,0.5,0.7777777777777778,0.6666666666666666
Cruise,one,L1 (simple),1,-0.2098829369885804,276,1.9914893617021276,0.0571428571428571,2.8181818181818183,4.0,83.9454195804196,0.2424242424242424,0.3157894736842105,0.3636363636363636
Cruise,two,L2 (mid),2,-0.0106464288380304,253,2.424778761061947,0.0434782608695652,3.227272727272727,5.0,74.40681922915797,0.3636363636363636,0.3333333333333333,0.5
Cruise,three,L3 (real),3,0.2434428537733342,256,2.5659574468085107,0.2727272727272727,3.8125,6.0,71.46599123303169,0.5,0.3636363636363636,0.8125
DestroyBlockGame,zero,L0 (minimal),0,0.5872043262727382,648,4.59468438538206,0.2666666666666666,4.454545454545454,8.0,65.51671904504994,0.0454545454545454,0.5428571428571428,0.3636363636363636
DestroyBlockGame,one,L1 (simple),1,-0.0714191762424867,802,2.255910987482615,0.1379310344827586,3.466666666666667,8.0,85.95286896551727,0.16,0.2682926829268293,0.2933333333333333
DestroyBlockGame,two,L2 (mid),2,0.2080608043424659,782,2.633103448275862,0.2461538461538461,4.020408163265306,10.0,80.43005765534915,0.3877551020408163,0.2285714285714285,0.7346938775510204
DestroyBlockGame,three,L3 (real),3,0.3390727894517729,742,2.7936507936507935,0.360655737704918,4.512820512820513,11.0,76.31012820512824,0.358974358974359,0.233009708737864,0.717948717948718
EUScienceConnect,zero,L0 (minimal),0,2.7091181891231777,311,8.08904109589041,0.625,7.333333333333333,11.0,-38.49666666666664,2.0,0.7,2.6666666666666665
EUScienceConnect,one,L1 (simple),1,-0.0198589312583259,432,2.0763157894736843,0.1272727272727272,3.0,5.0,54.50509572072073,0.25,0.2553191489361702,0.4791666666666667
EUScienceConnect,two,L2 (mid),2,0.6403318605620898,377,2.7327586206896552,0.21875,4.32,11.0,39.8002144200627,0.8,0.4545454545454545,0.92
EUScienceConnect,three,L3 (real),3,0.956289012729499,372,2.825214899713467,0.4411764705882353,5.473684210526316,15.0,36.48754106604093,0.9473684210526316,0.5,0.8947368421052632
Ebike,zero,L0 (minimal),0,0.7546173679887621,465,5.126463700234192,0.28,4.111111111111111,6.0,32.28087829158642,0.0,0.6363636363636364,0.0555555555555555
Ebike,one,L1 (simple),1,-0.2840273319203792,187,2.0,0.08,2.4347826086956523,4.0,71.31037719550821,0.0869565217391304,0.1739130434782608,0.1739130434782608
Ebike,two,L2 (mid),2,0.0438409730785941,164,2.2551724137931033,0.1666666666666666,3.533333333333333,7.0,62.645568627450984,0.1333333333333333,0.3125,0.3333333333333333
Ebike,three,L3 (real),3,0.3632698750835574,156,2.9130434782608696,0.3333333333333333,4.5,6.0,58.47964516129037,0.4,0.3333333333333333,0.6
Facepage,zero,L0 (minimal),0,1.73639175381847,349,6.88145896656535,0.625,6.833333333333333,10.0,13.031666666666696,0.0,0.8,1.6666666666666667
