sub_folder_name,level,level_label,level_rank,z_index,n_tokens,mdd,subordination_index,parse_tree_depth,parse_tree_depth_max,flesch_reading_ease,rst_depth_proxy,context_dependence_proxy,inferential_load_proxy
AirTravel,zero,L0 (minimal),0,7.7958049516125225,449,36.0677570093458,0.8333333333333334,14.0,14.0,-121.95775862068962,1.0,0.8333333333333334,3.0
AirTravel,one,L1 (simple),1,-0.12036846476451583,328,1.960431654676259,0.1276595744680851,2.5121951219512195,4.0,75.06275953156646,0.12195121951219512,0.5294117647058824,0.21951219512195122
AirTravel,two,L2 (mid),2,0.04380402126031384,306,2.4870848708487086,0.14705882352941177,3.0689655172413794,5.0,72.42132295719846,0.1724137931034483,0.5,0.3103448275862069
AirTravel,three,L3 (real),3,0.1945352958388168,292,2.5358490566037735,0.2,4.15,6.0,69.62606578947371,0.15,0.5,0.55
AirTravel,four,L4 (flat),4,-0.2199880762262853,428,1.8324022346368716,0.0,2.1475409836065573,4.0,79.71476422913982,0.01639344262295082,0.6333333333333333,0.13114754098360656
AlphaInsurance,zero,L0 (minimal),0,2.0750625499605704,587,8.17117117117117,0.7878787878787878,5.714285714285714,13.0,9.526070381231705,0.2857142857142857,0.7142857142857143,2.142857142857143
AlphaInsurance,one,L1 (simple),1,0.16058765815413106,418,2.3753351206434314,0.3018867924528302,3.4864864864864864,7.0,63.53239349519012,0.16216216216216217,0.4098360655737705,0.40540540540540543
AlphaInsurance,two,L2 (mid),2,0.3770366256813544,397,2.801630434782609,0.4186046511627907,4.32,7.0,54.554036363636385,0.2,0.38461538461538464,0.56
AlphaInsurance,three,L3 (real),3,0.8430629762296942,391,3.400537634408602,0.5833333333333334,5.733333333333333,8.0,44.260995024875655,0.4666666666666667,0.45098039215686275,1.2
AlphaInsurance,four,L4 (flat),4,-0.21598069225504396,499,1.7904761904761906,0.0273972602739726,2.2816901408450705,6.0,54.05815005417119,0.11267605633802817,0.1978021978021978,0.14084507042253522
BankAccount,zero,L0 (minimal),0,1.7491736411168466,164,9.397350993377483,0.3333333333333333,7.0,8.0,13.10850000000002,0.0,0.5454545454545454,0.5
BankAccount,one,L1 (simple),1,-0.19084047770717402,136,2.0869565217391304,0.0625,3.2666666666666666,4.0,80.61333333333336,0.13333333333333333,0.3333333333333333,0.13333333333333333
BankAccount,three,L3 (real),3,0.0,121,2.5,0.09090909090909091,4.0,6.0,71.58801376146789,0.1,0.3333333333333333,0.1
BankAccount,four,L4 (flat),4,-0.4400435966964257,165,1.9202898550724639,0.0,2.6666666666666665,4.0,78.78239130434785,0.047619047619047616,0.0,0.047619047619047616
Boeing,zero,L0 (minimal),0,1.5648252086444066,342,6.753894080996885,0.6,4.875,11.0,18.173475719424488,0.125,1.0,0.5
