sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
AirTravel,zero,L0 (minimal),0,claude-sonnet-4-6,0.3582142857142857,0.78,0.22,0.29,0.14285714285714285
AirTravel,one,L1 (simple),1,claude-sonnet-4-6,0.3475,0.61,0.29,0.29,0.2
AirTravel,two,L2 (mid),2,claude-sonnet-4-6,0.34249999999999997,0.61,0.27,0.29,0.2
AirTravel,three,L3 (real),3,claude-sonnet-4-6,0.35285714285714287,0.7,0.21,0.33,0.17142857142857143
BankAccount,zero,L0 (minimal),0,claude-sonnet-4-6,0.9299999999999999,1.0,1.0,0.8,0.92
BankAccount,one,L1 (simple),1,claude-sonnet-4-6,0.8975,1.0,1.0,0.67,0.92
BankAccount,two,L2 (mid),2,claude-sonnet-4-6,0.5900000000000001,0.17,0.8,0.67,0.72
BankAccount,three,L3 (real),3,claude-sonnet-4-6,0.5900000000000001,0.17,0.8,0.67,0.72
Boeing,zero,L0 (minimal),0,claude-sonnet-4-6,0.4341666666666667,0.83,0.44,0.0,0.4666666666666667
Boeing,one,L1 (simple),1,claude-sonnet-4-6,0.32916666666666666,0.83,0.22,0.0,0.26666666666666666
Boeing,two,L2 (mid),2,claude-sonnet-4-6,0.54,0.62,0.55,0.19,0.8
Boeing,three,L3 (real),3,claude-sonnet-4-6,0.38916666666666666,0.83,0.25,0.21,0.26666666666666666
BuildingManagement,zero,L0 (minimal),0,claude-sonnet-4-6,0.57,0.82,0.38,0.58,0.5
BuildingManagement,one,L1 (simple),1,claude-sonnet-4-6,0.41500000000000004,0.64,0.21,0.56,0.25
BuildingManagement,two,L2 (mid),2,claude-sonnet-4-6,0.4225,0.76,0.22,0.46,0.25
BuildingManagement,three,L3 (real),3,claude-sonnet-4-6,0.435,0.76,0.22,0.51,0.25
BusTransportationManagementSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.265,0.62,0.0,0.44,0.0
BusTransportationManagementSystem,one,L1 (simple),1,claude-sonnet-4-6,0.6,0.91,0.4,0.59,0.5
BusTransportationManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.255,0.55,0.0,0.47,0.0
BusTransportationManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.5800000000000001,0.91,0.44,0.47,0.5
CardGameApp,zero,L0 (minimal),0,claude-sonnet-4-6,0.3573076923076923,0.7,0.31,0.25,0.16923076923076924
CardGameApp,one,L1 (simple),1,claude-sonnet-4-6,0.4469230769230769,0.63,0.35,0.7,0.1076923076923077
CardGameApp,two,L2 (mid),2,claude-sonnet-4-6,0.46692307692307694,0.67,0.36,0.73,0.1076923076923077
CardGameApp,three,L3 (real),3,claude-sonnet-4-6,0.4469230769230769,0.63,0.35,0.7,0.1076923076923077
CelO,zero,L0 (minimal),0,claude-sonnet-4-6,0.2864285714285714,0.47,0.27,0.22,0.18571428571428572
CelO,one,L1 (simple),1,claude-sonnet-4-6,0.46178571428571424,0.78,0.43,0.38,0.2571428571428571
CelO,two,L2 (mid),2,claude-sonnet-4-6,0.28785714285714287,0.47,0.27,0.24,0.17142857142857143
CelO,three,L3 (real),3,claude-sonnet-4-6,0.3103571428571429,0.47,0.26,0.34,0.17142857142857143
ClothingCompany,zero,L0 (minimal),0,claude-sonnet-4-6,0.54,0.67,0.46,0.53,0.5
ClothingCompany,one,L1 (simple),1,claude-sonnet-4-6,0.5675,0.62,0.57,0.48,0.6
ClothingCompany,two,L2 (mid),2,claude-sonnet-4-6,0.615,0.67,0.67,0.52,0.6
ClothingCompany,three,L3 (real),3,claude-sonnet-4-6,0.615,0.67,0.67,0.52,0.6
Cruise,zero,L0 (minimal),0,claude-sonnet-4-6,0.5838888888888889,0.95,0.53,0.5,0.35555555555555557
Cruise,one,L1 (simple),1,claude-sonnet-4-6,0.5694444444444444,0.95,0.5,0.45,0.37777777777777777
Cruise,two,L2 (mid),2,claude-sonnet-4-6,0.5713888888888888,0.95,0.53,0.45,0.35555555555555557
Cruise,three,L3 (real),3,claude-sonnet-4-6,0.5713888888888888,0.95,0.53,0.45,0.35555555555555557
DestroyBlockGame,zero,L0 (minimal),0,claude-sonnet-4-6,0.36083333333333334,0.55,0.32,0.24,0.3333333333333333
DestroyBlockGame,one,L1 (simple),1,claude-sonnet-4-6,0.38249999999999995,0.48,0.42,0.23,0.4
DestroyBlockGame,two,L2 (mid),2,claude-sonnet-4-6,0.38249999999999995,0.48,0.42,0.23,0.4
DestroyBlockGame,three,L3 (real),3,claude-sonnet-4-6,0.37750000000000006,0.48,0.4,0.23,0.4
EUScienceConnect,zero,L0 (minimal),0,claude-sonnet-4-6,0.43000000000000005,0.56,0.33,0.48,0.35
EUScienceConnect,one,L1 (simple),1,claude-sonnet-4-6,0.5700000000000001,0.67,0.53,0.48,0.6
EUScienceConnect,two,L2 (mid),2,claude-sonnet-4-6,0.3775,0.56,0.22,0.48,0.25
EUScienceConnect,three,L3 (real),3,claude-sonnet-4-6,0.58375,0.67,0.56,0.48,0.625
Ebike,zero,L0 (minimal),0,claude-sonnet-4-6,0.5366666666666666,0.82,0.62,0.24,0.4666666666666667
Ebike,one,L1 (simple),1,claude-sonnet-4-6,0.5316666666666666,0.82,0.62,0.22,0.4666666666666667
Ebike,two,L2 (mid),2,claude-sonnet-4-6,0.5366666666666666,0.82,0.62,0.24,0.4666666666666667
Ebike,three,L3 (real),3,claude-sonnet-4-6,0.5449999999999999,0.82,0.62,0.24,0.5
Facepage,zero,L0 (minimal),0,claude-sonnet-4-6,0.46749999999999997,0.75,0.4,0.46,0.26
Facepage,one,L1 (simple),1,claude-sonnet-4-6,0.5425,0.75,0.5,0.56,0.36
Facepage,two,L2 (mid),2,claude-sonnet-4-6,0.5425,0.75,0.5,0.56,0.36
Facepage,three,L3 (real),3,claude-sonnet-4-6,0.5225,0.75,0.5,0.48,0.36
FilmSet,zero,L0 (minimal),0,claude-sonnet-4-6,0.6147727272727272,0.78,0.61,0.56,0.509090909090909
FilmSet,one,L1 (simple),1,claude-sonnet-4-6,0.645,0.78,0.64,0.56,0.6
FilmSet,two,L2 (mid),2,claude-sonnet-4-6,0.66,0.82,0.64,0.58,0.6
FilmSet,three,L3 (real),3,claude-sonnet-4-6,0.655,0.78,0.61,0.63,0.6
FitnessCompanyConan,zero,L0 (minimal),0,claude-sonnet-4-6,0.49111111111111105,0.0,0.75,0.57,0.6444444444444445
FitnessCompanyConan,one,L1 (simple),1,claude-sonnet-4-6,0.45333333333333337,0.27,0.63,0.38,0.5333333333333333
FitnessCompanyConan,two,L2 (mid),2,claude-sonnet-4-6,0.6686111111111112,0.8,0.75,0.48,0.6444444444444445
FitnessCompanyConan,three,L3 (real),3,claude-sonnet-4-6,0.7011111111111111,0.93,0.75,0.48,0.6444444444444445
GameArea,zero,L0 (minimal),0,claude-sonnet-4-6,0.4753571428571428,0.5,0.43,0.6,0.37142857142857144
GameArea,one,L1 (simple),1,claude-sonnet-4-6,0.45035714285714284,0.5,0.43,0.5,0.37142857142857144
GameArea,two,L2 (mid),2,claude-sonnet-4-6,0.4114285714285715,0.55,0.31,0.5,0.2857142857142857
GameArea,three,L3 (real),3,claude-sonnet-4-6,0.3989285714285714,0.5,0.31,0.5,0.2857142857142857
GasStation_KUL,zero,L0 (minimal),0,claude-sonnet-4-6,0.98,1.0,1.0,0.92,1.0
GasStation_KUL,one,L1 (simple),1,claude-sonnet-4-6,0.48857142857142855,0.5,0.45,0.29,0.7142857142857143
GasStation_KUL,two,L2 (mid),2,claude-sonnet-4-6,0.85,0.88,0.88,0.64,1.0
GasStation_KUL,three,L3 (real),3,claude-sonnet-4-6,0.7042857142857143,0.82,0.67,0.47,0.8571428571428571
GasStation_TUW,zero,L0 (minimal),0,claude-sonnet-4-6,0.36583333333333334,0.67,0.46,0.0,0.3333333333333333
GasStation_TUW,one,L1 (simple),1,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,two,L2 (mid),2,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,three,L3 (real),3,claude-sonnet-4-6,0.7916666666666666,1.0,1.0,0.4,0.7666666666666667
HelpingHands,zero,L0 (minimal),0,claude-sonnet-4-6,0.11571428571428571,0.21,0.07,0.04,0.14285714285714285
HelpingHands,one,L1 (simple),1,claude-sonnet-4-6,0.13,0.38,0.0,0.14,0.0
HelpingHands,two,L2 (mid),2,claude-sonnet-4-6,0.06,0.24,0.0,0.0,0.0
HelpingHands,three,L3 (real),3,claude-sonnet-4-6,0.115,0.32,0.0,0.14,0.0
HomeForTheElderly,zero,L0 (minimal),0,claude-sonnet-4-6,0.2941666666666667,0.64,0.14,0.23,0.16666666666666666
HomeForTheElderly,one,L1 (simple),1,claude-sonnet-4-6,0.3791666666666667,0.73,0.16,0.46,0.16666666666666666
HomeForTheElderly,two,L2 (mid),2,claude-sonnet-4-6,0.27166666666666667,0.55,0.16,0.21,0.16666666666666666
HomeForTheElderly,three,L3 (real),3,claude-sonnet-4-6,0.3025,0.52,0.23,0.21,0.25
HospitalHouseMD,zero,L0 (minimal),0,claude-sonnet-4-6,0.31083333333333335,0.67,0.24,0.0,0.3333333333333333
HospitalHouseMD,one,L1 (simple),1,claude-sonnet-4-6,0.6391666666666668,0.8,0.67,0.12,0.9666666666666667
HospitalHouseMD,two,L2 (mid),2,claude-sonnet-4-6,0.5908333333333333,0.86,0.67,0.0,0.8333333333333334
HospitalHouseMD,three,L3 (real),3,claude-sonnet-4-6,0.6566666666666667,0.86,0.8,0.0,0.9666666666666667
HotelBookingManagementSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.34726190476190477,0.57,0.27,0.33,0.21904761904761905
HotelBookingManagementSystem,one,L1 (simple),1,claude-sonnet-4-6,0.29928571428571427,0.47,0.33,0.14,0.2571428571428571
HotelBookingManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.31464285714285717,0.43,0.3,0.3,0.22857142857142856
HotelBookingManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.27773809523809523,0.36,0.23,0.34,0.18095238095238095
House,zero,L0 (minimal),0,claude-sonnet-4-6,0.5311363636363636,0.8,0.53,0.34,0.45454545454545453
House,one,L1 (simple),1,claude-sonnet-4-6,0.5311363636363636,0.8,0.53,0.34,0.45454545454545453
House,two,L2 (mid),2,claude-sonnet-4-6,0.5311363636363636,0.8,0.53,0.34,0.45454545454545453
House,three,L3 (real),3,claude-sonnet-4-6,0.5311363636363636,0.8,0.53,0.34,0.45454545454545453
Kinepolis,zero,L0 (minimal),0,claude-sonnet-4-6,0.26416666666666666,0.58,0.19,0.1,0.18666666666666668
Kinepolis,one,L1 (simple),1,claude-sonnet-4-6,0.235,0.43,0.21,0.1,0.2
Kinepolis,two,L2 (mid),2,claude-sonnet-4-6,0.275,0.55,0.21,0.14,0.2
Kinepolis,three,L3 (real),3,claude-sonnet-4-6,0.37416666666666665,0.64,0.34,0.21,0.30666666666666664
LabTracker,zero,L0 (minimal),0,claude-sonnet-4-6,0.2921153846153846,0.6,0.26,0.17,0.13846153846153847
LabTracker,one,L1 (simple),1,claude-sonnet-4-6,0.37,0.48,0.25,0.55,0.2
LabTracker,two,L2 (mid),2,claude-sonnet-4-6,0.35,0.67,0.24,0.29,0.2
LabTracker,three,L3 (real),3,claude-sonnet-4-6,0.3325,0.67,0.24,0.22,0.2
Louvre,zero,L0 (minimal),0,claude-sonnet-4-6,0.7091666666666666,0.86,0.92,0.29,0.7666666666666667
Louvre,one,L1 (simple),1,claude-sonnet-4-6,0.5741666666666666,0.82,0.56,0.25,0.6666666666666666
Louvre,two,L2 (mid),2,claude-sonnet-4-6,0.5791666666666666,0.8,0.77,0.18,0.5666666666666667
Louvre,three,L3 (real),3,claude-sonnet-4-6,0.625,0.75,0.8,0.25,0.7
Menso,zero,L0 (minimal),0,claude-sonnet-4-6,0.3725,0.7,0.24,0.35,0.2
Menso,one,L1 (simple),1,claude-sonnet-4-6,0.2781818181818182,0.57,0.1,0.37,0.07272727272727272
Menso,two,L2 (mid),2,claude-sonnet-4-6,0.32795454545454544,0.61,0.17,0.35,0.18181818181818182
Menso,three,L3 (real),3,claude-sonnet-4-6,0.14522727272727273,0.27,0.09,0.13,0.09090909090909091
Musicmatic,zero,L0 (minimal),0,claude-sonnet-4-6,0.6802272727272727,0.89,0.82,0.32,0.6909090909090909
Musicmatic,one,L1 (simple),1,claude-sonnet-4-6,0.4375,0.11,0.73,0.31,0.6
Musicmatic,two,L2 (mid),2,claude-sonnet-4-6,0.4843181818181818,0.11,0.78,0.32,0.7272727272727273
Musicmatic,three,L3 (real),3,claude-sonnet-4-6,0.5193181818181818,0.11,0.78,0.46,0.7272727272727273
OnlineTutoringSystem,zero,L0 (minimal),0,claude-sonnet-4-6,0.4,0.73,0.39,0.16,0.32
OnlineTutoringSystem,one,L1 (simple),1,claude-sonnet-4-6,0.43333333333333335,0.64,0.29,0.55,0.25333333333333335
OnlineTutoringSystem,two,L2 (mid),2,claude-sonnet-4-6,0.4366666666666667,0.67,0.46,0.27,0.3466666666666667
OnlineTutoringSystem,three,L3 (real),3,claude-sonnet-4-6,0.335,0.48,0.36,0.22,0.28
PizzaDeliveryWithEntertainment,zero,L0 (minimal),0,claude-sonnet-4-6,0.5805769230769231,0.22,0.83,0.58,0.6923076923076923
PizzaDeliveryWithEntertainment,one,L1 (simple),1,claude-sonnet-4-6,0.8028846153846153,0.89,0.83,0.83,0.6615384615384615
PizzaDeliveryWithEntertainment,two,L2 (mid),2,claude-sonnet-4-6,0.7767307692307692,0.89,0.83,0.71,0.676923076923077
PizzaDeliveryWithEntertainment,three,L3 (real),3,claude-sonnet-4-6,0.7342307692307692,0.89,0.83,0.54,0.676923076923077
ProjectManagement,zero,L0 (minimal),0,claude-sonnet-4-6,0.37749999999999995,0.71,0.44,0.0,0.36
ProjectManagement,one,L1 (simple),1,claude-sonnet-4-6,0.39,0.71,0.47,0.0,0.38
ProjectManagement,two,L2 (mid),2,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
ProjectManagement,three,L3 (real),3,claude-sonnet-4-6,0.375,0.71,0.47,0.0,0.32
School,zero,L0 (minimal),0,claude-sonnet-4-6,0.5290909090909091,0.33,0.82,0.33,0.6363636363636364
School,one,L1 (simple),1,claude-sonnet-4-6,0.46068181818181814,0.71,0.5,0.36,0.2727272727272727
