sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
AirTravel,one,L1 (simplest),1,claude-sonnet-4-6,0.3514285714285714,0.73,0.2,0.29,0.1857142857142857
AirTravel,two,L2 (mid),2,claude-sonnet-4-6,0.3396428571428571,0.73,0.21,0.29,0.1285714285714285
AirTravel,three,L3 (real),3,claude-sonnet-4-6,0.3478571428571428,0.73,0.2,0.29,0.1714285714285714
BankAccount,one,L1 (simplest),1,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,two,L2 (mid),2,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,three,L3 (real),3,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
Boeing,one,L1 (simplest),1,claude-sonnet-4-6,0.1991666666666666,0.31,0.22,0.0,0.2666666666666666
Boeing,two,L2 (mid),2,claude-sonnet-4-6,0.2366666666666667,0.33,0.25,0.1,0.2666666666666666
Boeing,three,L3 (real),3,claude-sonnet-4-6,0.2391666666666667,0.33,0.25,0.11,0.2666666666666666
BuildingManagement,one,L1 (simplest),1,claude-sonnet-4-6,0.4275,0.7,0.2,0.56,0.25
BuildingManagement,two,L2 (mid),2,claude-sonnet-4-6,0.4675,0.84,0.22,0.56,0.25
BuildingManagement,three,L3 (real),3,claude-sonnet-4-6,0.4275,0.7,0.2,0.56,0.25
BusTransportationManagementSystem,one,L1 (simplest),1,claude-sonnet-4-6,0.1975,0.55,0.0,0.24,0.0
BusTransportationManagementSystem,two,L2 (mid),2,claude-sonnet-4-6,0.1425,0.33,0.0,0.24,0.0
BusTransportationManagementSystem,three,L3 (real),3,claude-sonnet-4-6,0.15,0.36,0.0,0.24,0.0
CardGameApp,one,L1 (simplest),1,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,two,L2 (mid),2,claude-sonnet-4-6,0.2844230769230769,0.67,0.36,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CelO,one,L1 (simplest),1,claude-sonnet-4-6,0.29,0.47,0.26,0.23,0.2
CelO,two,L2 (mid),2,claude-sonnet-4-6,0.2903571428571428,0.47,0.29,0.23,0.1714285714285714
CelO,three,L3 (real),3,claude-sonnet-4-6,0.2828571428571428,0.47,0.26,0.23,0.1714285714285714
ClothingCompany,one,L1 (simplest),1,claude-sonnet-4-6,0.5625,0.77,0.46,0.52,0.5
ClothingCompany,two,L2 (mid),2,claude-sonnet-4-6,0.655,0.83,0.67,0.52,0.6
ClothingCompany,three,L3 (real),3,claude-sonnet-4-6,0.6608333333333333,0.83,0.67,0.61,0.5333333333333333
Cruise,one,L1 (simplest),1,claude-sonnet-4-6,0.4280555555555555,0.74,0.3,0.45,0.2222222222222222
Cruise,two,L2 (mid),2,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
Cruise,three,L3 (real),3,claude-sonnet-4-6,0.4330555555555555,0.74,0.32,0.45,0.2222222222222222
DestroyBlockGame,one,L1 (simplest),1,claude-sonnet-4-6,0.4033333333333333,0.58,0.42,0.23,0.3833333333333333
DestroyBlockGame,two,L2 (mid),2,claude-sonnet-4-6,0.4075,0.58,0.42,0.23,0.4
DestroyBlockGame,three,L3 (real),3,claude-sonnet-4-6,0.3983333333333333,0.58,0.4,0.23,0.3833333333333333
EUScienceConnect,one,L1 (simplest),1,claude-sonnet-4-6,0.61,0.75,0.53,0.56,0.6
EUScienceConnect,two,L2 (mid),2,claude-sonnet-4-6,0.62375,0.75,0.56,0.56,0.625
EUScienceConnect,three,L3 (real),3,claude-sonnet-4-6,0.3924999999999999,0.62,0.22,0.48,0.25
Ebike,one,L1 (simplest),1,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,two,L2 (mid),2,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Ebike,three,L3 (real),3,claude-sonnet-4-6,0.5091666666666667,0.95,0.62,0.0,0.4666666666666667
Facepage,one,L1 (simplest),1,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,two,L2 (mid),2,claude-sonnet-4-6,0.555,0.8,0.5,0.56,0.36
Facepage,three,L3 (real),3,claude-sonnet-4-6,0.535,0.8,0.5,0.48,0.36
FilmSet,one,L1 (simplest),1,claude-sonnet-4-6,0.4763636363636363,0.73,0.36,0.47,0.3454545454545454
FilmSet,two,L2 (mid),2,claude-sonnet-4-6,0.5897727272727272,0.82,0.5,0.53,0.509090909090909
FilmSet,three,L3 (real),3,claude-sonnet-4-6,0.5797727272727272,0.82,0.52,0.47,0.509090909090909
FitnessCompanyConan,one,L1 (simplest),1,claude-sonnet-4-6,0.6063888888888889,0.8,0.59,0.48,0.5555555555555556
FitnessCompanyConan,two,L2 (mid),2,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
FitnessCompanyConan,three,L3 (real),3,claude-sonnet-4-6,0.6163888888888889,0.8,0.63,0.48,0.5555555555555556
GameArea,one,L1 (simplest),1,claude-sonnet-4-6,0.5128571428571429,0.5,0.43,0.75,0.3714285714285714
GameArea,two,L2 (mid),2,claude-sonnet-4-6,0.0,0.0,0.0,0.0,0.0
GameArea,three,L3 (real),3,claude-sonnet-4-6,0.4614285714285714,0.5,0.31,0.75,0.2857142857142857
GasStation_KUL,zero,L0 (minimal),0,claude-sonnet-4-6,0.98,1.0,1.0,0.92,1.0
GasStation_KUL,one,L1 (simple),1,claude-sonnet-4-6,0.5210714285714286,0.6,0.45,0.32,0.7142857142857143
GasStation_KUL,two,L2 (mid),2,claude-sonnet-4-6,0.85,0.88,0.88,0.64,1.0
GasStation_KUL,three,L3 (real),3,claude-sonnet-4-6,0.7042857142857143,0.82,0.67,0.47,0.8571428571428571
GasStation_TUW,zero,L0 (minimal),0,claude-sonnet-4-6,0.3658333333333333,0.67,0.46,0.0,0.3333333333333333
GasStation_TUW,one,L1 (simple),1,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,two,L2 (mid),2,claude-sonnet-4-6,0.7716666666666666,1.0,0.92,0.4,0.7666666666666667
GasStation_TUW,three,L3 (real),3,claude-sonnet-4-6,0.7916666666666666,1.0,1.0,0.4,0.7666666666666667
HelpingHands,one,L1 (simplest),1,claude-sonnet-4-6,0.06,0.24,0.0,0.0,0.0
HelpingHands,two,L2 (mid),2,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
HelpingHands,three,L3 (real),3,claude-sonnet-4-6,0.08,0.32,0.0,0.0,0.0
HomeForTheElderly,one,L1 (simplest),1,claude-sonnet-4-6,0.3758333333333333,0.61,0.31,0.25,0.3333333333333333
HomeForTheElderly,two,L2 (mid),2,claude-sonnet-4-6,0.3275,0.55,0.25,0.26,0.25
HomeForTheElderly,three,L3 (real),3,claude-sonnet-4-6,0.3166666666666666,0.55,0.24,0.26,0.2166666666666666
HospitalHouseMD,one,L1 (simplest),1,claude-sonnet-4-6,0.5758333333333334,0.8,0.67,0.0,0.8333333333333334
HospitalHouseMD,two,L2 (mid),2,claude-sonnet-4-6,0.6525,0.86,0.75,0.0,1.0
HospitalHouseMD,three,L3 (real),3,claude-sonnet-4-6,0.6566666666666667,0.86,0.8,0.0,0.9666666666666668
