sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
AirTravel,zero,L0 (minimal),0,claude-sonnet-4-6,0.3210714285714285,0.73,0.15,0.29,0.1142857142857142
AirTravel,zero,L0 (minimal),0,gpt-4o-mini,0.2792857142857143,0.73,0.17,0.16,0.05714285714285714
AirTravel,one,L1 (simple),1,claude-sonnet-4-6,0.3503571428571428,0.73,0.21,0.29,0.1714285714285714
AirTravel,one,L1 (simple),1,gpt-4o-mini,0.3117857142857143,0.73,0.18,0.28,0.05714285714285714
AirTravel,two,L2 (mid),2,claude-sonnet-4-6,0.3478571428571428,0.73,0.2,0.29,0.1714285714285714
AirTravel,two,L2 (mid),2,gpt-4o-mini,0.3192857142857143,0.73,0.17,0.32,0.05714285714285714
AirTravel,three,L3 (real),3,claude-sonnet-4-6,0.3503571428571428,0.73,0.21,0.29,0.1714285714285714
AirTravel,three,L3 (real),3,gpt-4o-mini,0.2667857142857143,0.73,0.08,0.2,0.05714285714285714
AirTravel,four,L4 (flat),4,claude-sonnet-4-6,0.3703571428571429,0.73,0.21,0.37,0.1714285714285714
AirTravel,four,L4 (flat),4,gpt-4o-mini,0.3489285714285714,0.73,0.18,0.4,0.08571428571428572
BankAccount,zero,L0 (minimal),0,claude-sonnet-4-6,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,zero,L0 (minimal),0,gpt-4o-mini,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,one,L1 (simple),1,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,one,L1 (simple),1,gpt-4o-mini,0.7449999999999999,0.73,0.8,0.73,0.72
BankAccount,two,L2 (mid),2,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,three,L3 (real),3,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,three,L3 (real),3,gpt-4o-mini,0.7949999999999999,0.83,0.8,0.83,0.72
BankAccount,four,L4 (flat),4,claude-sonnet-4-6,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,four,L4 (flat),4,gpt-4o-mini,0.775,0.83,0.67,1.0,0.6
Boeing,zero,L0 (minimal),0,claude-sonnet-4-6,0.2041666666666666,0.33,0.22,0.0,0.2666666666666666
Boeing,zero,L0 (minimal),0,gpt-4o-mini,0.2316666666666667,0.33,0.22,0.11,0.26666666666666666
Boeing,one,L1 (simple),1,claude-sonnet-4-6,0.2041666666666666,0.33,0.22,0.0,0.2666666666666666
Boeing,one,L1 (simple),1,gpt-4o-mini,0.1175,0.17,0.0,0.3,0.0
Boeing,two,L2 (mid),2,claude-sonnet-4-6,0.2141666666666666,0.31,0.18,0.1,0.2666666666666666
Boeing,two,L2 (mid),2,gpt-4o-mini,0.2908333333333333,0.36,0.29,0.18,0.3333333333333333
Boeing,three,L3 (real),3,claude-sonnet-4-6,0.2391666666666667,0.33,0.25,0.11,0.2666666666666666
Boeing,three,L3 (real),3,gpt-4o-mini,0.045,0.18,0.0,0.0,0.0
Boeing,four,L4 (flat),4,claude-sonnet-4-6,0.2116666666666666,0.36,0.22,0.0,0.2666666666666666
Boeing,four,L4 (flat),4,gpt-4o-mini,0.29583333333333334,0.33,0.25,0.27,0.3333333333333333
BuildingManagement,zero,L0 (minimal),0,claude-sonnet-4-6,0.51125,0.8,0.29,0.58,0.375
