sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
AirTravel,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3210714285714285,0.73,0.15,0.29,0.1142857142857142
AirTravel,zero,L0 (minimal),0.0,gpt-4o-mini,0.2792857142857143,0.73,0.17,0.16,0.0571428571428571
AirTravel,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2792857142857143,0.73,0.09,0.24,0.0571428571428571
AirTravel,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.3210714285714285,0.73,0.15,0.29,0.1142857142857142
AirTravel,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.30857142857142855,0.73,0.23,0.16,0.11428571428571428
AirTravel,one,L1 (simple),1.0,claude-sonnet-4-6,0.3503571428571428,0.73,0.21,0.29,0.1714285714285714
AirTravel,one,L1 (simple),1.0,gpt-4o-mini,0.3117857142857143,0.73,0.18,0.28,0.0571428571428571
AirTravel,two,L2 (mid),2.0,claude-sonnet-4-6,0.3478571428571428,0.73,0.2,0.29,0.1714285714285714
AirTravel,two,L2 (mid),2.0,gpt-4o-mini,0.3192857142857143,0.73,0.17,0.32,0.0571428571428571
AirTravel,three,L3 (real),3.0,claude-sonnet-4-6,0.3503571428571428,0.73,0.21,0.29,0.1714285714285714
AirTravel,three,L3 (real),3.0,gpt-4o-mini,0.2667857142857143,0.73,0.08,0.2,0.0571428571428571
AirTravel,three,L3 (real),3.0,gemma4:e4b-mlx,0.3460714285714286,0.73,0.21,0.33,0.1142857142857142
AirTravel,four,L4 (flat),4.0,claude-sonnet-4-6,0.3703571428571429,0.73,0.21,0.37,0.1714285714285714
AirTravel,four,L4 (flat),4.0,gpt-4o-mini,0.3489285714285714,0.73,0.18,0.4,0.0857142857142857
BankAccount,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,zero,L0 (minimal),0.0,gpt-4o-mini,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.7375,0.83,0.8,0.6,0.72
BankAccount,one,L1 (simple),1.0,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,one,L1 (simple),1.0,gpt-4o-mini,0.7449999999999999,0.73,0.8,0.73,0.72
BankAccount,two,L2 (mid),2.0,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,three,L3 (real),3.0,claude-sonnet-4-6,0.7549999999999999,0.83,0.8,0.67,0.72
BankAccount,three,L3 (real),3.0,gpt-4o-mini,0.7949999999999999,0.83,0.8,0.83,0.72
BankAccount,three,L3 (real),3.0,gemma4:e4b-mlx,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,four,L4 (flat),4.0,claude-sonnet-4-6,0.7874999999999999,0.83,0.8,0.8,0.72
BankAccount,four,L4 (flat),4.0,gpt-4o-mini,0.775,0.83,0.67,1.0,0.6
Boeing,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2041666666666666,0.33,0.22,0.0,0.2666666666666666
Boeing,zero,L0 (minimal),0.0,gpt-4o-mini,0.2316666666666667,0.33,0.22,0.11,0.2666666666666666
Boeing,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2366666666666667,0.33,0.25,0.1,0.2666666666666666
Boeing,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.2758333333333333,0.55,0.22,0.0,0.3333333333333333
Boeing,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.34833333333333333,0.55,0.29,0.22,0.3333333333333333
Boeing,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.2516666666666666,0.33,0.2,0.21,0.2666666666666666
Boeing,one,L1 (simple),1.0,claude-sonnet-4-6,0.2041666666666666,0.33,0.22,0.0,0.2666666666666666
Boeing,one,L1 (simple),1.0,gpt-4o-mini,0.1175,0.17,0.0,0.3,0.0
Boeing,two,L2 (mid),2.0,claude-sonnet-4-6,0.2141666666666666,0.31,0.18,0.1,0.2666666666666666
Boeing,two,L2 (mid),2.0,gpt-4o-mini,0.2908333333333333,0.36,0.29,0.18,0.3333333333333333
Boeing,three,L3 (real),3.0,claude-sonnet-4-6,0.2391666666666667,0.33,0.25,0.11,0.2666666666666666
Boeing,three,L3 (real),3.0,gpt-4o-mini,0.045,0.18,0.0,0.0,0.0
Boeing,three,L3 (real),3.0,gemma4:e4b-mlx,0.1,0.4,0.0,0.0,0.0
Boeing,four,L4 (flat),4.0,claude-sonnet-4-6,0.2116666666666666,0.36,0.22,0.0,0.2666666666666666
Boeing,four,L4 (flat),4.0,gpt-4o-mini,0.2958333333333333,0.33,0.25,0.27,0.3333333333333333
BuildingManagement,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.51125,0.8,0.29,0.58,0.375
BuildingManagement,zero,L0 (minimal),0.0,gpt-4o-mini,0.4637499999999999,0.84,0.32,0.37,0.325
BuildingManagement,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.45875,0.84,0.3,0.32,0.375
BuildingManagement,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.50375,0.75,0.35,0.59,0.325
BuildingManagement,one,L1 (simple),1.0,claude-sonnet-4-6,0.43,0.7,0.21,0.56,0.25
BuildingManagement,one,L1 (simple),1.0,gpt-4o-mini,0.3974999999999999,0.59,0.29,0.56,0.15
BuildingManagement,two,L2 (mid),2.0,claude-sonnet-4-6,0.4675,0.84,0.22,0.56,0.25
BuildingManagement,two,L2 (mid),2.0,gpt-4o-mini,0.3925,0.71,0.29,0.32,0.25
BuildingManagement,three,L3 (real),3.0,claude-sonnet-4-6,0.4425,0.74,0.22,0.56,0.25
BuildingManagement,three,L3 (real),3.0,gpt-4o-mini,0.42,0.71,0.29,0.53,0.15
BuildingManagement,three,L3 (real),3.0,gemma4:e4b-mlx,0.4325,0.75,0.31,0.42,0.25
BuildingManagement,four,L4 (flat),4.0,claude-sonnet-4-6,0.4325,0.76,0.19,0.53,0.25
BuildingManagement,four,L4 (flat),4.0,gpt-4o-mini,0.365,0.56,0.25,0.5,0.15
BusTransportationManagementSystem,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.17,0.46,0.0,0.22,0.0
BusTransportationManagementSystem,zero,L0 (minimal),0.0,gpt-4o-mini,0.1475,0.46,0.0,0.13,0.0
BusTransportationManagementSystem,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.1825,0.46,0.0,0.27,0.0
BusTransportationManagementSystem,one,L1 (simple),1.0,claude-sonnet-4-6,0.1975,0.55,0.0,0.24,0.0
BusTransportationManagementSystem,one,L1 (simple),1.0,gpt-4o-mini,0.205,0.55,0.0,0.27,0.0
BusTransportationManagementSystem,two,L2 (mid),2.0,claude-sonnet-4-6,0.1975,0.55,0.0,0.24,0.0
BusTransportationManagementSystem,two,L2 (mid),2.0,gpt-4o-mini,0.2175,0.6,0.0,0.27,0.0
BusTransportationManagementSystem,three,L3 (real),3.0,claude-sonnet-4-6,0.15,0.36,0.0,0.24,0.0
BusTransportationManagementSystem,three,L3 (real),3.0,gpt-4o-mini,0.1325,0.4,0.0,0.13,0.0
BusTransportationManagementSystem,three,L3 (real),3.0,gemma4:e4b-mlx,0.08,0.18,0.0,0.14,0.0
BusTransportationManagementSystem,four,L4 (flat),4.0,claude-sonnet-4-6,0.18,0.5,0.0,0.22,0.0
BusTransportationManagementSystem,four,L4 (flat),4.0,gpt-4o-mini,0.1125,0.33,0.0,0.12,0.0
CardGameApp,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.235576923076923,0.6,0.25,0.0,0.0923076923076923
CardGameApp,zero,L0 (minimal),0.0,gpt-4o-mini,0.235576923076923,0.6,0.25,0.0,0.0923076923076923
CardGameApp,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
CardGameApp,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.3069230769230769,0.67,0.45,0.0,0.1076923076923077
CardGameApp,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.3107692307692308,0.67,0.45,0.0,0.12307692307692308
CardGameApp,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.2844230769230769,0.67,0.36,0.0,0.1076923076923077
CardGameApp,one,L1 (simple),1.0,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,one,L1 (simple),1.0,gpt-4o-mini,0.2944230769230769,0.67,0.4,0.0,0.1076923076923077
CardGameApp,two,L2 (mid),2.0,claude-sonnet-4-6,0.2844230769230769,0.67,0.36,0.0,0.1076923076923077
CardGameApp,two,L2 (mid),2.0,gpt-4o-mini,0.2844230769230769,0.63,0.4,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3.0,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,three,L3 (real),3.0,gpt-4o-mini,0.3694230769230769,0.6,0.35,0.42,0.1076923076923077
CardGameApp,three,L3 (real),3.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
CardGameApp,four,L4 (flat),4.0,claude-sonnet-4-6,0.2719230769230769,0.63,0.35,0.0,0.1076923076923077
CardGameApp,four,L4 (flat),4.0,gpt-4o-mini,0.2744230769230769,0.63,0.36,0.0,0.1076923076923077
CelO,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2864285714285714,0.47,0.27,0.22,0.1857142857142857
CelO,zero,L0 (minimal),0.0,gpt-4o-mini,0.2889285714285714,0.47,0.27,0.23,0.1857142857142857
CelO,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2764285714285714,0.47,0.27,0.18,0.1857142857142857
CelO,one,L1 (simple),1.0,claude-sonnet-4-6,0.3189285714285714,0.56,0.26,0.27,0.1857142857142857
CelO,one,L1 (simple),1.0,gpt-4o-mini,0.3028571428571429,0.5,0.3,0.24,0.1714285714285714
CelO,two,L2 (mid),2.0,claude-sonnet-4-6,0.2878571428571428,0.47,0.27,0.24,0.1714285714285714
CelO,two,L2 (mid),2.0,gpt-4o-mini,0.2857142857142857,0.53,0.3,0.17,0.1428571428571428
CelO,three,L3 (real),3.0,claude-sonnet-4-6,0.2828571428571428,0.47,0.26,0.23,0.1714285714285714
CelO,three,L3 (real),3.0,gpt-4o-mini,0.2085714285714286,0.4,0.2,0.12,0.1142857142857142
CelO,three,L3 (real),3.0,gemma4:e4b-mlx,0.2725,0.53,0.22,0.24,0.1
CelO,four,L4 (flat),4.0,claude-sonnet-4-6,0.2853571428571428,0.47,0.27,0.23,0.1714285714285714
CelO,four,L4 (flat),4.0,gpt-4o-mini,0.3225,0.53,0.32,0.24,0.2
ClothingCompany,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.5575,0.83,0.46,0.44,0.5
